id,teacher_id,date,duration
559,97022763482,2021-12-25 03:36:27.363627,100
560,97022763482,2020-12-04 06:50:26.096388,124
561,97022763482,2021-11-16 14:44:43.657317,110
562,97022763482,2022-07-22 00:44:10.450056,161
563,97022763482,2022-05-18 03:15:44.735056,45
564,97022763482,2021-08-28 04:16:43.395789,35
565,97022763482,2020-12-23 06:29:05.500795,47
566,97022763482,2022-03-15 05:38:49.724795,169
567,97022763482,2021-02-03 10:13:35.213474,152
568,97022763482,2021-06-19 15:20:39.010805,163
569,97022763482,2022-07-22 09:09:11.892399,135
570,97022763482,2022-03-10 20:56:17.922415,32
571,91061653379,2021-11-28 09:50:49.244339,123
572,91061653379,2022-08-21 17:38:25.451560,69
573,91061653379,2022-08-14 10:33:54.846532,70
574,91061653379,2021-02-24 11:59:53.518086,60
575,91061653379,2021-05-01 20:55:02.334481,149
576,91061653379,2021-05-06 21:30:47.852029,65
577,91061653379,2021-01-07 03:51:12.624891,35
578,91061653379,2021-08-06 15:53:52.165172,69
579,91061653379,2021-06-09 17:25:42.837286,170
580,91061653379,2021-12-18 20:02:01.354310,97
581,91061653379,2022-04-17 06:28:43.917710,85
582,91061653379,2021-12-21 10:28:00.885306,149
583,91061653379,2022-02-04 01:35:04.325768,86
584,91061653379,2021-12-25 02:33:40.577765,106
585,91061653379,2022-10-26 01:49:37.924172,65
586,91061653379,2021-03-15 19:59:35.986414,147
587,91061653379,2020-06-13 11:21:21.236831,107
588,91061653379,2022-06-18 04:11:33.872645,72
589,91061653379,2022-10-25 22:39:19.708013,113
590,69101869262,2020-05-15 17:54:00.213818,71
591,69101869262,2021-11-17 18:12:25.432517,63
592,69101869262,2021-02-07 02:28:47.815344,76
593,69101869262,2020-04-16 11:26:36.350373,165
594,69101869262,2022-11-13 12:55:33.300506,144
595,69101869262,2021-07-22 02:05:30.507846,107
596,69101869262,2020-06-03 17:55:28.907031,128
597,69101869262,2021-02-28 18:04:27.697712,47
598,69101869262,2021-06-17 19:30:57.988340,80
599,69101869262,2020-08-24 10:04:50.799437,79
600,69101869262,2021-08-08 11:53:24.930818,168
601,69101869262,2020-04-18 14:09:24.651052,138
602,69101869262,2022-06-29 18:41:28.813105,68
603,69101869262,2020-03-27 01:12:52.724041,105
604,69101869262,2021-04-18 01:39:08.058705,148
605,69101869262,2020-03-11 04:43:21.505039,162
606,69101869262,2021-06-20 03:42:52.814037,37
607,69101869262,2022-05-23 02:11:06.940838,170
608,69101869262,2021-01-07 18:16:47.224514,90
609,69101869262,2021-10-09 16:59:40.182192,142
610,69101869262,2020-08-18 14:42:08.164452,93
611,69101869262,2022-10-06 08:40:49.731104,60
612,84022348971,2020-03-04 01:28:36.405192,159
613,84022348971,2021-05-13 19:17:31.759139,76
614,84022348971,2022-05-21 13:15:20.894375,156
615,84022348971,2021-10-24 14:12:59.115855,80
616,84022348971,2022-06-08 08:05:43.097689,95
617,84022348971,2021-10-17 13:05:29.612301,123
618,84022348971,2022-08-29 09:09:46.248532,87
619,84022348971,2021-06-29 04:56:34.633222,35
620,84022348971,2020-06-18 21:08:53.373374,55
621,84022348971,2022-09-16 19:51:35.636477,45
622,91101125756,2021-03-27 04:18:48.701851,96
623,91101125756,2022-11-20 04:13:38.443836,85
624,91101125756,2021-04-08 05:12:10.681792,43
625,91101125756,2020-03-06 08:36:07.623048,151
626,91101125756,2020-12-07 19:27:10.392438,96
627,91101125756,2020-08-21 01:24:23.858749,79
628,91101125756,2020-08-27 07:53:14.535574,81
629,91101125756,2021-02-02 16:23:08.473546,68
630,91101125756,2021-11-10 17:56:52.898679,48
631,61052606101,2020-07-18 17:58:22.610463,120
632,61052606101,2022-01-15 16:27:15.096314,153
633,61052606101,2020-09-10 03:21:22.938499,104
634,61052606101,2021-10-31 00:01:08.443106,54
635,61052606101,2022-06-01 02:02:50.076148,45
636,61052606101,2021-08-13 20:10:41.334187,139
637,61052606101,2022-11-05 12:24:45.544271,88
638,01302973292,2022-05-27 06:45:31.920719,171
639,01302973292,2021-02-13 21:30:21.306816,117
640,01302973292,2020-01-02 06:59:59.382333,31
641,01302973292,2021-05-04 22:31:04.778548,82
642,01302973292,2021-05-02 12:08:44.729913,159
643,01302973292,2022-04-07 01:25:55.896575,48
644,01302973292,2020-12-05 01:42:38.723018,177
645,01302973292,2021-10-21 07:20:05.663327,157
646,01302973292,2021-01-06 19:48:04.124192,156
647,01302973292,2020-05-13 10:26:45.450609,128
648,01302973292,2021-09-18 15:46:57.123425,163
649,01302973292,2020-09-02 23:21:54.120299,53
650,01302973292,2020-02-20 09:05:37.763428,39
651,01302973292,2020-11-28 23:47:13.391639,144
652,01302973292,2022-04-21 04:35:09.983514,109
653,01302973292,2020-08-12 08:20:24.909942,96
654,01302973292,2022-05-31 04:33:06.723263,75
655,01302973292,2021-03-26 20:57:53.016902,111
656,01302973292,2020-09-04 05:00:58.365651,91
657,74071583580,2020-11-16 21:49:08.921586,45
658,74071583580,2022-10-10 08:59:04.983772,98
659,74071583580,2021-09-16 11:37:55.177662,129
660,74071583580,2022-01-25 01:58:26.532360,142
661,74071583580,2020-09-20 14:51:22.871248,144
662,74071583580,2020-11-13 19:46:35.815570,57
663,74071583580,2022-02-20 02:30:55.384493,130
664,74071583580,2020-05-02 04:12:51.674116,110
665,74071583580,2020-02-28 15:07:37.733177,54
666,74071583580,2021-03-21 14:25:31.129745,171
667,74071583580,2020-04-01 16:58:21.965927,173
668,74071583580,2022-11-06 21:30:08.449188,74
669,74071583580,2020-12-09 06:27:37.602405,56
670,74071583580,2021-03-18 09:27:56.184156,35
671,74071583580,2022-07-19 01:49:24.575284,74
672,74071583580,2021-08-09 06:02:42.544104,71
673,74071583580,2022-08-06 14:33:34.947378,124
674,74071583580,2021-03-15 20:32:52.614239,71
675,74071583580,2022-07-12 04:45:36.514824,64
676,74071583580,2022-03-20 07:15:10.922788,124
677,74071583580,2022-11-17 06:15:01.821650,135
678,74071583580,2021-03-12 09:26:10.177822,76
679,91091747301,2021-12-22 11:07:30.387945,60
680,91091747301,2022-02-18 14:21:16.871477,30
681,91091747301,2021-08-19 23:46:42.676532,119
682,91091747301,2020-09-18 01:19:44.049573,178
683,91091747301,2022-02-18 21:03:25.861198,143
684,91091747301,2022-11-01 21:54:03.494398,169
685,91091747301,2020-06-02 08:11:16.978140,165
686,91091747301,2021-09-08 01:45:16.528007,155
687,91091747301,2021-04-09 04:29:11.718062,179
688,91091747301,2020-02-27 10:31:57.640338,120
689,80030766893,2021-06-14 18:58:59.579681,94
690,80030766893,2021-09-18 15:49:07.408412,31
691,80030766893,2022-12-17 13:38:59.353568,165
692,90061911362,2021-10-09 12:34:10.982764,122
693,90061911362,2021-06-16 09:28:00.265803,158
694,90061911362,2021-09-17 22:59:35.646966,150
695,90061911362,2022-02-28 20:24:06.949835,65
696,90061911362,2020-08-05 15:48:49.108930,89
697,90061911362,2022-05-21 07:22:44.515639,116
698,90061911362,2021-08-08 18:54:07.819941,126
699,90061911362,2021-11-11 03:48:24.314724,177
700,90061911362,2021-05-27 11:40:40.255089,81
701,90061911362,2022-01-11 19:12:20.636720,131
702,90061911362,2022-01-16 06:24:38.788470,166
703,90061911362,2022-09-16 05:25:58.047297,54
704,90061911362,2022-04-15 05:21:46.193073,43
705,90061911362,2020-03-10 01:58:45.422704,78
706,90061911362,2021-04-20 13:45:44.667346,96
707,90061911362,2020-10-29 02:12:18.063277,71
708,90061911362,2022-06-26 19:31:18.726854,119
709,90061911362,2022-03-26 05:06:26.852813,32
710,90061911362,2020-04-22 07:11:16.080919,79
711,90061911362,2021-06-02 11:04:37.819686,116
712,90061911362,2021-01-23 02:02:06.938133,79
713,90061911362,2020-02-08 07:05:40.769852,133
714,90061911362,2021-06-18 15:14:18.765967,73
715,90061911362,2021-10-01 14:32:18.440844,94
716,90061911362,2022-02-07 07:06:42.793928,93
717,00310352732,2020-08-22 22:32:42.756777,78
718,00310352732,2020-07-11 18:14:45.974328,108
719,00310352732,2022-09-24 15:18:40.557133,118
720,00310352732,2020-01-23 08:35:45.353294,65
721,00310352732,2022-11-01 11:42:19.152616,178
722,00310352732,2021-01-31 15:42:14.445761,120
723,00310352732,2022-11-18 22:18:29.707676,161
724,00310352732,2021-06-19 21:47:53.414350,88
725,00310352732,2022-10-18 12:44:29.914830,92
726,00310352732,2021-02-19 16:14:31.530893,98
727,00310352732,2021-02-28 21:45:22.407830,53
728,00310352732,2021-09-21 02:14:09.911626,140
729,00310352732,2020-01-20 01:22:06.070590,98
730,00310352732,2020-06-14 06:12:20.662746,100
731,00310352732,2021-06-20 20:38:17.220217,120
732,00310352732,2021-01-21 06:07:44.863906,62
733,00310352732,2021-07-05 01:19:05.899670,103
734,00310352732,2020-04-09 15:23:41.639987,76
735,00310352732,2022-12-20 15:50:17.744267,133
736,00310352732,2020-11-18 16:00:34.855064,179
737,00310352732,2020-01-15 02:32:37.755925,116
738,00310352732,2022-04-18 23:41:41.122579,78
739,00310352732,2021-04-04 13:20:43.720221,119
740,00310352732,2020-03-06 04:39:27.074417,55
741,63040500288,2021-04-13 12:02:08.476703,146
742,64071179647,2022-02-23 00:11:32.240601,41
743,64071179647,2020-03-17 20:12:36.431580,95
744,64071179647,2022-03-20 16:35:44.130356,114
745,64071179647,2021-05-16 21:07:18.441958,105
746,64071179647,2020-05-06 19:23:10.281883,120
747,64071179647,2021-01-06 18:59:09.206802,31
748,64071179647,2020-06-16 16:41:40.956002,73
749,64071179647,2022-11-09 12:01:01.899312,175
750,64071179647,2022-07-04 02:24:09.184105,130
751,64071179647,2021-10-06 13:36:27.432221,45
752,64071179647,2021-12-02 23:48:49.996974,165
753,64071179647,2022-10-27 22:46:08.559031,44
754,64071179647,2021-11-25 17:54:24.825093,156
755,74123003556,2020-01-27 00:17:31.225949,151
756,74123003556,2021-06-29 12:24:07.388721,43
757,74123003556,2021-09-23 20:02:54.116764,101
758,99072557990,2022-01-17 15:37:22.750947,150
759,99072557990,2021-02-02 21:47:22.703602,94
760,99072557990,2020-03-31 08:51:34.823448,122
761,99072557990,2021-09-19 12:29:04.402123,30
762,99072557990,2021-05-19 00:46:35.090274,152
763,99072557990,2022-11-01 09:47:54.850145,158
764,99072557990,2021-08-12 09:21:26.099658,69
765,72071769368,2022-08-07 09:13:43.185992,150
766,72071769368,2020-04-11 21:45:44.545771,36
767,72071769368,2021-09-27 02:09:15.571104,84
768,72071769368,2022-03-01 18:09:14.822697,79
769,72071769368,2020-06-09 18:51:01.969097,163
770,72071769368,2022-09-21 15:53:19.676653,148
771,72071769368,2022-04-26 19:58:15.809381,157
772,72071769368,2021-09-17 03:08:20.702763,38
773,57070425819,2022-08-09 19:14:01.800709,114
774,57070425819,2020-10-31 08:23:57.796823,102
775,57070425819,2021-11-14 15:26:27.222952,139
776,57070425819,2022-06-11 18:20:19.352638,175
777,57070425819,2021-10-20 02:19:14.809452,163
778,57070425819,2020-01-31 19:21:14.557651,160
779,57070425819,2021-03-04 09:47:27.990692,129
780,57070425819,2022-02-06 19:53:16.626331,45
781,57070425819,2021-09-18 12:46:57.283401,119
782,57070425819,2022-07-23 16:02:34.663940,34
783,57070425819,2020-04-12 11:49:55.269052,157
784,57070425819,2021-10-05 18:50:37.205652,155
785,57070425819,2022-12-20 06:27:18.038734,166
786,57070425819,2022-09-03 11:38:00.994905,116
787,57070425819,2022-03-14 03:16:26.744295,123
788,57070425819,2020-11-09 12:22:02.255871,118
789,70012422213,2021-07-24 13:55:17.767852,85
790,70012422213,2022-09-09 21:35:32.228969,79
791,70012422213,2021-07-11 17:05:20.764487,135
792,70012422213,2020-10-19 01:27:45.288311,71
793,70012422213,2021-03-29 03:44:24.649255,176
794,70012422213,2020-01-12 02:03:40.477074,111
795,70012422213,2021-12-25 16:38:21.298878,118
796,70012422213,2022-11-05 02:34:18.469522,77
797,70012422213,2021-07-27 04:12:51.523962,45
798,70012422213,2022-06-15 16:56:52.483561,168
799,70012422213,2021-01-31 08:24:07.411134,140
800,70012422213,2020-10-24 17:15:48.755965,35
801,70012422213,2021-08-07 19:00:56.693428,35
802,70012422213,2022-01-21 21:38:50.800051,146
803,70012422213,2020-06-28 21:16:07.031591,73
804,70012422213,2021-07-10 13:42:04.441353,172
805,70012422213,2021-12-04 19:06:39.103670,59
806,70012422213,2020-02-23 13:18:22.111407,56
807,70012422213,2020-12-14 08:40:36.536195,96
808,70012422213,2022-03-06 17:14:58.890929,38
809,70012422213,2022-01-05 12:11:07.073757,153
810,70012422213,2022-03-04 23:32:27.934711,93
811,70012422213,2022-07-10 20:27:01.829421,72
812,70012422213,2020-11-17 15:26:08.864161,73
813,70012422213,2022-04-28 13:55:42.280634,98
814,53122469509,2020-04-27 16:53:30.025519,51
815,53122469509,2022-02-13 19:31:20.944181,117
816,53122469509,2020-02-29 09:14:30.925963,148
817,53122469509,2021-11-04 05:29:06.073675,174
818,53122469509,2022-09-13 11:59:39.185873,76
819,53122469509,2022-03-01 18:55:35.026750,103
820,53122469509,2021-10-19 13:52:04.322622,162
821,53122469509,2022-07-24 12:43:37.926662,74
822,53122469509,2021-03-16 18:29:05.163354,37
823,53122469509,2021-07-10 12:57:46.592332,46
824,53122469509,2022-07-11 23:29:44.748300,127
825,53122469509,2022-05-11 14:08:02.169560,143
826,53122469509,2021-04-10 21:06:50.423079,113
827,53122469509,2021-11-03 10:44:58.776856,94
828,53122469509,2020-02-24 03:17:34.405760,46
829,53122469509,2022-05-11 01:37:14.196606,95
830,53122469509,2021-03-21 05:41:24.688055,156
831,53122469509,2021-08-10 00:15:12.015132,48
832,53122469509,2021-09-13 07:03:28.810557,81
833,53122469509,2022-07-30 11:53:25.868896,99
834,61083157418,2020-08-13 11:46:35.470672,124
835,61083157418,2020-04-15 04:20:22.647560,73
836,61083157418,2021-05-22 13:24:44.939759,64
837,61083157418,2021-10-08 00:16:58.886434,61
838,61083157418,2020-02-16 13:19:06.392094,180
839,61083157418,2020-02-20 11:46:16.976455,85
840,61083157418,2020-06-23 16:08:27.896428,64
841,61083157418,2022-04-21 15:27:53.625455,72
842,61083157418,2021-03-18 08:21:07.418541,82
843,61083157418,2022-09-09 05:14:18.293335,128
844,61083157418,2021-11-18 12:13:50.310811,121
845,61083157418,2022-06-09 14:22:30.200448,152
846,61083157418,2022-03-14 16:00:32.084685,180
847,63103021187,2020-12-03 02:36:18.418759,123
848,63103021187,2021-02-10 23:28:04.369308,64
849,63103021187,2020-07-19 12:31:30.345161,114
850,84061913851,2020-06-12 16:56:51.728355,56
851,84061913851,2020-06-13 09:26:45.064550,135
852,84061913851,2022-02-10 15:51:07.365732,140
853,84061913851,2020-07-01 22:55:16.437012,91
854,84061913851,2020-12-26 12:45:46.770039,128
855,84061913851,2022-08-15 00:43:51.308578,132
856,84061913851,2022-09-04 15:41:50.401208,174
857,84061913851,2021-01-31 11:23:25.195590,136
858,84061913851,2021-11-07 15:41:19.662464,82
859,84061913851,2021-05-22 02:00:06.669285,54
860,84061913851,2020-02-12 14:50:08.241886,165
861,84061913851,2021-10-20 19:35:48.353479,108
862,84061913851,2020-03-10 13:22:21.168203,55
863,84061913851,2022-02-14 23:08:08.887316,134
864,84061913851,2022-08-09 12:43:02.561959,77
865,84061913851,2020-10-24 03:22:09.465781,146
866,84061913851,2021-04-29 18:33:19.367725,167
867,81082810189,2022-07-13 13:05:26.549341,172
868,81082810189,2021-03-12 14:32:23.745122,133
869,81082810189,2020-10-22 03:33:53.572067,123
870,87011675160,2021-06-01 20:02:37.957616,154
871,00301748946,2021-05-04 22:29:34.696603,176
872,00301748946,2021-12-16 10:12:49.065811,178
873,00301748946,2020-05-06 02:03:25.741918,113
874,00301748946,2022-10-02 10:51:36.488559,166
875,00301748946,2021-12-24 11:04:45.656190,45
876,00301748946,2021-02-01 09:07:50.855244,82
877,00301748946,2021-11-16 08:42:14.109306,121
878,00301748946,2022-03-17 11:30:07.589592,36
879,00301748946,2021-02-21 01:16:05.248318,62
880,00301748946,2020-12-21 10:31:00.397162,84
881,00301748946,2021-09-24 03:23:41.237183,166
882,00301748946,2021-11-15 17:32:34.551825,177
883,00301748946,2022-09-21 03:49:02.459877,177
884,00301748946,2020-12-18 02:19:43.684851,66
885,00301748946,2021-10-04 07:20:14.042574,34
886,00301748946,2020-11-23 13:29:06.032539,43
887,00301748946,2021-03-22 16:47:51.045229,80
888,88072292280,2020-03-20 07:51:34.812516,173
889,88072292280,2022-05-31 19:06:22.040646,135
890,88072292280,2021-01-06 08:00:02.160836,115
891,88072292280,2022-01-09 00:57:50.405661,57
892,88072292280,2022-01-16 20:37:51.138950,180
893,88072292280,2021-05-28 07:13:09.667850,180
894,88072292280,2022-06-16 12:14:14.684845,65
895,88072292280,2020-08-26 03:44:52.219928,82
896,88072292280,2022-07-05 09:53:37.473217,102
897,88072292280,2020-01-14 09:49:43.796939,34
898,88072292280,2022-03-15 15:01:35.869216,78
899,88072292280,2020-07-22 13:57:20.093153,72
900,88072292280,2022-03-13 20:51:20.916076,131
901,70020850617,2020-01-08 09:34:47.999572,118
902,70020850617,2020-12-27 16:37:43.157358,167
903,70020850617,2022-11-22 23:50:17.628214,107
904,70020850617,2021-12-22 12:43:11.132560,169
905,70020850617,2020-09-11 03:51:49.979639,52
906,70020850617,2021-02-14 16:54:58.313340,47
907,70020850617,2020-04-17 02:26:05.546912,122
908,70020850617,2022-02-23 18:08:07.663575,111
909,70020850617,2020-07-27 15:49:07.009521,179
910,70020850617,2020-05-26 07:00:27.064841,72
911,70020850617,2021-10-24 02:56:57.522625,169
912,70020850617,2022-07-06 12:15:44.624353,166
913,70020850617,2021-03-25 19:19:03.108742,132
914,80111740761,2021-02-06 09:28:13.520440,132
915,80111740761,2021-09-29 12:16:23.335640,31
916,80111740761,2022-12-11 14:44:04.021915,170
917,80111740761,2021-05-05 08:58:04.029820,167
918,80111740761,2020-10-17 16:48:09.235966,157
919,80111740761,2020-09-05 17:02:07.226543,149
920,80111740761,2022-03-15 06:06:47.510687,76
921,80111740761,2022-04-21 11:09:42.448709,156
922,80111740761,2021-08-29 00:42:18.712552,44
923,80111740761,2022-09-01 13:10:57.731171,130
924,80111740761,2021-11-25 10:40:57.966149,80
925,80111740761,2021-05-20 03:00:11.985976,127
926,80111740761,2020-10-10 05:28:15.266450,62
927,80111740761,2021-11-07 01:19:35.435152,68
928,80111740761,2022-02-26 01:19:34.875150,57
929,80111740761,2021-03-28 14:29:56.242984,127
930,80111740761,2020-03-21 20:15:36.701528,98
931,80111740761,2021-04-22 01:03:24.708719,112
932,80111740761,2022-10-15 11:23:03.702720,160
933,80111740761,2022-04-05 09:22:05.685589,105
934,80111740761,2020-01-29 04:01:34.811606,108
935,80111740761,2021-07-24 00:31:28.366437,170
936,80111740761,2022-06-02 09:46:44.949888,163
937,80111740761,2022-06-30 01:55:13.988370,116
938,80111740761,2020-05-10 04:02:47.308150,124
939,82010551145,2020-01-06 00:01:15.372992,59
940,82010551145,2021-03-01 14:36:03.711214,180
941,82010551145,2020-02-17 17:54:23.097652,37
942,82010551145,2022-06-24 22:51:42.440109,83
943,82010551145,2021-01-31 18:47:09.611845,136
944,82010551145,2020-07-26 01:04:15.727377,110
945,82010551145,2021-05-15 17:21:46.859949,50
946,82010551145,2020-01-24 01:04:57.582736,37
947,82010551145,2021-10-08 23:20:19.681823,60
948,82010551145,2020-09-19 03:23:37.122995,161
949,82010551145,2021-04-05 17:19:45.642996,31
950,82010551145,2022-06-19 11:40:02.631216,62
951,82010551145,2021-01-01 16:31:30.888257,180
952,82010551145,2021-05-02 23:43:09.376640,40
953,82010551145,2021-07-15 22:59:20.884299,42
954,82010551145,2021-12-12 05:54:20.717916,114
955,82010551145,2022-03-14 00:29:25.668498,145
956,82010551145,2022-06-25 12:57:45.680912,35
957,82010551145,2022-08-28 07:53:55.846899,38
958,75042571427,2021-10-07 03:58:02.474928,171
959,75042571427,2022-04-27 05:48:58.026974,168
960,75042571427,2021-10-10 21:07:30.442769,38
961,75042571427,2022-07-12 20:57:09.293618,151
962,75042571427,2020-04-02 03:01:27.219290,52
963,75042571427,2020-11-25 01:17:59.246744,92
964,75042571427,2021-10-07 12:46:40.682142,84
965,75042571427,2022-06-29 16:41:19.730639,146
966,75042571427,2022-12-17 01:14:04.542189,99
967,75042571427,2020-06-04 03:50:00.363168,98
968,75042571427,2022-11-24 10:54:43.829073,56
969,75042571427,2020-09-09 22:23:42.355694,119
970,75042571427,2020-03-29 08:17:46.529437,87
971,75042571427,2022-11-21 11:13:08.377491,37
972,75042571427,2020-07-23 11:26:41.916711,121
973,75042571427,2021-01-25 23:18:06.573546,66
974,00212900558,2020-10-04 03:44:01.910072,62
975,00212900558,2021-01-24 00:28:10.713802,168
976,00212900558,2022-02-02 11:28:19.455933,122
977,00212900558,2022-06-25 21:46:56.409714,88
978,00212900558,2021-08-12 09:12:07.879342,107
979,00212900558,2020-12-18 17:18:02.326146,140
980,00212900558,2022-10-07 19:54:05.832625,157
981,00212900558,2020-08-25 11:56:52.010972,47
982,00212900558,2020-09-06 23:09:21.760046,113
983,00212900558,2020-02-29 15:13:05.386549,123
984,00212900558,2021-08-28 15:10:13.744595,46
985,00212900558,2020-04-15 05:53:52.878298,159
986,00212900558,2022-07-08 04:18:22.543971,107
987,00212900558,2021-01-04 10:56:30.860647,151
988,00212900558,2022-02-09 21:52:34.073506,152
989,00212900558,2020-10-04 21:11:28.184718,35
990,00212900558,2020-04-19 00:12:09.556049,168
991,00212900558,2022-02-20 01:07:36.120031,179
992,00212900558,2021-08-15 01:33:54.273639,46
993,00212900558,2020-12-31 16:38:47.372898,116
994,00212900558,2021-06-24 05:13:23.978414,51
995,00212900558,2021-12-14 00:34:00.626129,171
996,00212900558,2021-08-14 12:18:47.039511,161
997,00212900558,2020-08-18 14:44:09.485182,66
998,00212900558,2022-06-29 15:46:28.986482,143
999,93082060860,2021-08-06 12:58:28.875602,36
1000,93082060860,2021-06-16 02:59:38.018788,139
1001,93082060860,2022-11-11 01:24:11.350276,82
1002,93082060860,2020-07-13 10:13:41.033415,143
1003,93082060860,2020-09-16 07:20:11.860961,52
1004,93082060860,2020-02-13 01:02:29.469942,98
1005,93082060860,2022-06-09 13:43:18.531614,76
1006,93082060860,2021-04-16 08:18:51.482050,65
1007,93082060860,2021-08-12 13:19:34.181229,175
1008,93082060860,2021-09-07 16:48:49.826730,57
1009,93082060860,2022-07-23 11:13:14.983721,108
1010,93082060860,2021-02-03 11:09:37.569018,81
1011,93082060860,2020-09-22 23:33:24.181816,55
1012,93082060860,2022-08-23 17:08:43.284650,67
1013,93082060860,2022-06-21 16:04:51.961692,52
1014,93082060860,2021-07-19 02:38:46.116743,55
1015,61071206885,2020-11-01 18:49:33.571206,164
1016,61071206885,2021-08-13 07:47:56.345028,161
1017,61071206885,2022-04-15 07:48:58.969981,68
1018,61071206885,2021-04-07 01:40:02.406897,30
1019,61071206885,2022-03-25 18:27:58.614112,60
1020,61071206885,2020-01-11 01:28:58.886391,99
1021,61071206885,2022-08-16 04:47:32.849969,151
1022,61071206885,2020-04-07 05:39:55.071564,57
1023,61071206885,2022-07-13 04:34:15.107076,67
1024,61071206885,2020-05-17 00:44:10.414283,96
1025,61071206885,2022-09-29 18:40:47.756357,106
1026,61071206885,2021-07-21 00:10:32.754504,71
1027,61071206885,2020-06-01 20:07:21.137527,168
1028,61071206885,2022-04-03 19:35:22.307351,147
1029,61071206885,2020-05-28 00:17:23.206833,127
1030,61071206885,2020-06-27 19:57:02.125928,107
1031,61071206885,2020-09-05 07:38:59.494542,114
1032,61071206885,2021-11-18 13:06:43.390938,96
1033,61071206885,2021-10-01 16:47:24.478725,121
1034,61071206885,2021-02-12 00:09:53.533087,106
1035,61071206885,2022-11-08 04:59:23.870300,59
1036,61071206885,2020-10-18 08:35:40.564874,70
1037,61071206885,2020-10-05 20:11:25.538607,146
1038,61071206885,2020-06-05 15:01:06.534556,45
1039,61071206885,2020-07-01 22:20:07.901607,178
1040,77112243799,2022-03-19 23:06:04.926086,96
1041,77112243799,2022-03-12 16:05:52.485594,175
1042,77112243799,2020-12-28 10:57:40.958289,140
1043,77112243799,2022-04-27 04:55:25.648223,89
1044,77112243799,2022-06-09 16:52:17.896318,98
1045,77112243799,2022-09-27 10:27:33.480415,149
1046,77112243799,2020-08-05 09:29:45.415340,111
1047,77112243799,2022-09-12 09:00:08.292521,132
1048,77112243799,2021-11-05 10:43:43.089613,163
1049,77112243799,2022-04-14 09:48:45.575850,127
1050,77112243799,2020-12-05 17:52:41.419751,66
1051,77112243799,2022-03-07 00:49:33.838365,65
1052,77112243799,2020-03-16 16:50:24.781932,100
1053,77112243799,2022-09-25 07:29:09.309196,168
1054,77112243799,2020-02-19 17:53:15.256288,94
1055,77112243799,2022-11-03 04:58:57.561497,30
1056,77112243799,2020-05-12 03:04:36.722054,97
1057,77112243799,2020-07-11 04:24:20.818554,153
1058,77112243799,2021-01-26 12:03:25.589793,156
1059,77112243799,2020-09-24 01:04:49.205824,39
1060,77112243799,2022-03-22 23:07:50.614627,137
1061,77112243799,2021-10-13 17:55:21.878107,166
1062,77112243799,2022-07-04 20:39:00.837144,54
1063,74092100333,2021-06-21 09:05:29.506260,115
1064,74092100333,2020-12-17 20:01:52.503792,41
1065,74092100333,2020-05-18 10:43:14.965811,167
1066,74092100333,2022-07-28 08:27:36.525196,69
1067,74092100333,2020-03-22 02:57:19.841527,123
1068,74092100333,2020-07-14 02:12:43.534613,122
1069,74092100333,2022-06-15 01:07:18.806437,66
1070,74092100333,2022-12-17 14:56:45.825396,104
1071,74092100333,2021-09-11 05:37:47.380181,70
1072,94081575311,2020-02-23 14:14:16.515369,34
1073,94081575311,2021-10-18 08:21:42.080348,119
1074,94081575311,2020-12-23 21:50:46.999126,149
1075,94081575311,2021-07-08 10:18:41.034633,118
1076,94081575311,2021-09-28 21:35:28.831829,67
1077,94081575311,2020-01-25 15:47:07.557582,51
1078,94081575311,2021-11-03 06:50:41.290152,54
1079,94081575311,2020-11-09 13:30:36.079547,136
1080,94081575311,2020-06-03 01:35:40.035269,97
1081,94081575311,2020-03-27 22:15:20.847729,173
1082,94081575311,2022-10-30 13:53:08.710472,116
1083,94081575311,2020-10-24 21:31:13.078001,129
1084,94081575311,2022-10-21 15:55:17.612191,97
1085,94081575311,2022-12-02 10:38:40.095423,40
1086,94081575311,2020-04-23 23:17:06.279129,43
1087,94081575311,2020-03-13 15:46:24.580587,68
1088,94081575311,2020-09-27 09:58:47.557154,121
1089,94081575311,2021-11-04 03:32:08.075577,129
1090,94081575311,2022-01-21 18:51:24.376118,68
1091,94081575311,2020-10-30 00:42:44.043025,175
1092,94081575311,2021-09-28 11:34:41.819742,35
1093,03251522721,2021-07-13 12:27:51.491191,160
1094,03251522721,2021-12-15 11:52:12.352110,165
1095,03251522721,2021-01-28 09:31:46.599434,146
1096,03251522721,2022-12-12 07:04:30.775522,68
1097,03251522721,2020-04-24 01:02:02.929839,87
1098,03251522721,2021-01-28 14:06:35.378218,174
1099,03251522721,2020-10-29 11:12:22.449776,40
1100,03251522721,2022-09-21 19:50:18.678725,95
1101,03251522721,2021-03-16 19:39:24.261506,110
1102,03251522721,2022-12-21 06:21:35.941563,48
1103,03251522721,2021-11-30 12:01:52.724362,73
1104,00251493183,2021-02-20 08:52:46.560715,122
1105,00251493183,2022-09-17 20:19:57.588691,106
1106,00251493183,2022-02-17 17:42:34.912682,122
1107,00251493183,2021-05-29 13:56:14.909762,39
1108,00251493183,2020-02-17 16:35:27.092448,76
1109,00251493183,2020-03-14 13:34:08.940938,126
1110,00251493183,2022-03-14 11:54:28.953106,55
1111,00251493183,2022-03-24 21:18:15.867794,35
1112,00251493183,2021-05-22 14:20:55.682714,67
