id,title,grade,student_id,subject_id
859,kartkówka,3,08300412282,59
860,kartkówka,4,10280322699,56
861,kartkówka,7,07251078930,71
862,quiz,4,05321709898,40
863,aktywność,6,04281932869,13
864,test,4,09261712749,34
865,kartkówka,9,09222397370,2
866,kolokwium,7,07242726756,67
867,aktywność,2,10311341903,67
868,quiz,7,11272402649,70
869,quiz,5,06233032221,35
870,zadanie domowe,2,08310238090,18
871,kartkówka,10,10301158250,44
872,wejściówka,4,07270848855,18
873,aktywność,6,08210685196,7
874,kolokwium,6,04281932869,8
875,quiz,7,11221345797,12
876,quiz,6,10320280701,59
877,aktywność,4,08281239544,33
878,egzamin,3,05250720766,42
879,aktywność,3,04311341018,50
880,egzamin,5,04292748475,25
881,zadanie domowe,4,04322675265,6
882,wejściówka,2,04270602944,13
883,test,10,09262760826,42
884,aktywność,9,05281030984,41
885,kartkówka,4,04271986966,66
886,kartkówka,9,11220420701,1
887,wejściówka,4,10261675534,2
888,quiz,5,06233032221,7
889,kartkówka,3,08212714250,42
890,wejściówka,4,06271407856,9
891,quiz,3,07261137768,44
892,test,3,03311733360,50
893,kolokwium,4,03321607949,18
894,quiz,9,10280322699,65
895,quiz,7,03311733360,70
896,kartkówka,9,04250337693,47
897,egzamin,8,10320280701,21
898,wejściówka,8,06232736706,7
899,wejściówka,5,05232957373,1
900,quiz,6,10323109775,8
901,test,3,03311733360,2
902,wejściówka,2,05231664984,55
903,wejściówka,9,05280188701,11
904,wejściówka,9,05262414871,67
905,kolokwium,3,07261137768,31
906,wejściówka,6,09261712749,24
907,kartkówka,9,05212764513,5
908,kartkówka,10,05280188701,22
909,aktywność,7,04271986966,57
910,kartkówka,8,06292962930,33
911,kartkówka,5,10323109775,5
912,quiz,2,05281030984,18
913,kolokwium,1,09292864691,13
914,aktywność,6,05270879240,60
915,quiz,9,04252369814,29
916,aktywność,5,04322675265,47
917,quiz,2,09302508812,10
918,aktywność,1,05281030984,65
919,wejściówka,1,08281239544,24
920,zadanie domowe,9,04270602944,35
921,egzamin,2,06232736706,6
922,egzamin,1,04321354794,35
923,aktywność,7,09241571702,56
924,aktywność,5,10212772358,11
925,kolokwium,2,10212772358,41
926,wejściówka,7,06310818580,2
927,kartkówka,6,06240271602,70
928,aktywność,3,05221539593,24
929,egzamin,4,08232105456,53
930,kolokwium,2,08300412282,37
931,test,8,09290526326,23
932,test,10,07270848855,36
933,kolokwium,7,09241571702,8
934,quiz,7,09282731189,22
935,aktywność,5,07270848855,67
936,egzamin,10,11272402649,37
937,quiz,4,09271673384,13
938,kartkówka,10,10321067646,22
939,zadanie domowe,6,11222821883,22
940,kartkówka,6,09282731189,26
941,kartkówka,10,10250867957,3
942,aktywność,7,09292864691,66
943,quiz,1,10261221155,7
944,quiz,9,07270848855,22
945,egzamin,4,09220805651,65
946,test,4,06271407856,14
947,kolokwium,2,10250867957,7
948,zadanie domowe,10,09290526326,70
949,kolokwium,9,10280322699,51
950,quiz,7,05262414871,50
951,test,1,10271176968,8
952,wejściówka,2,05212764513,21
953,kolokwium,8,08210685196,50
954,test,10,06212919903,49
955,egzamin,5,09272865171,28
956,wejściówka,10,03302839545,53
957,aktywność,10,08310238090,25
958,zadanie domowe,7,10261675534,56
959,aktywność,4,10320280701,25
960,egzamin,4,10212772358,33
961,egzamin,5,05270879240,55
962,kolokwium,2,07251078930,19
963,test,5,09212902911,16
964,aktywność,1,08212714250,63
965,kartkówka,3,04321354794,54
966,kolokwium,7,10271176968,10
967,wejściówka,2,09222397370,33
968,kolokwium,8,07322464589,12
969,quiz,2,04231080871,6
970,wejściówka,1,10230347930,59
971,wejściówka,3,08281239544,50
972,quiz,3,09212902911,2
973,aktywność,1,09261712749,18
974,kartkówka,4,04322675265,28
975,kartkówka,6,08262112657,17
976,quiz,7,10271945667,66
977,egzamin,3,11272402649,22
978,aktywność,2,11222821883,18
979,zadanie domowe,5,09312663578,42
980,wejściówka,5,04231080871,38
981,wejściówka,5,04271986966,67
982,zadanie domowe,10,06250537172,32
983,kartkówka,3,06233032221,53
984,kartkówka,7,05212764513,47
985,aktywność,2,06310818580,14
986,quiz,7,06323111865,16
987,zadanie domowe,5,05262217993,24
988,quiz,8,08210685196,49
989,kolokwium,5,09271673384,17
990,aktywność,9,10321067646,28
991,egzamin,4,11222821883,63
992,kolokwium,9,09220805651,58
993,kartkówka,3,11273096863,61
994,kolokwium,8,05221539593,37
995,quiz,10,05312039322,72
996,quiz,6,09312663578,42
997,egzamin,7,11292068814,32
998,kolokwium,6,04281932869,17
999,aktywność,4,10321067646,40
1000,zadanie domowe,8,05312039322,61
